$W_{q}$,$W_{k}$,$W_{v}$,$W_o$,$W_{gate}$,$W_{up}$,$W_{down}$,step,layer
10,14,10,17,19,19,19,3424,19
17,6,9,17,23,20,19,3424,20
19,13,10,20,21,21,17,3424,21
16,15,9,21,21,23,17,3424,22
11,12,14,20,24,21,18,3424,23
23,21,12,24,22,21,21,3424,24
21,17,10,22,22,20,21,3424,25
19,17,15,22,24,21,18,3424,26
18,13,8,20,22,21,22,3424,27
13,12,15,18,23,20,22,3424,28
8,13,15,20,23,18,21,3424,29
23,12,16,23,22,20,19,3424,30
15,15,17,19,22,18,15,3424,31
18,19,5,17,22,21,10,3852,0
9,5,6,14,23,18,2,3852,1
11,10,11,20,23,22,19,3852,2
6,8,5,18,22,22,17,3852,3
11,9,7,19,21,20,20,3852,4
8,9,6,21,24,20,18,3852,5
9,3,8,18,20,17,19,3852,6
9,11,8,15,21,18,19,3852,7
11,8,5,19,20,19,19,3852,8
13,11,4,12,20,20,19,3852,9
11,14,7,13,21,19,20,3852,10
14,12,6,17,18,21,19,3852,11
7,10,4,14,20,20,18,3852,12
5,10,6,14,20,18,21,3852,13
14,10,7,11,22,21,20,3852,14
11,14,2,16,23,18,21,3852,15
14,12,9,19,22,22,21,3852,16
10,10,7,17,22,21,18,3852,17
14,10,10,14,23,19,20,3852,18
11,13,11,18,20,20,18,3852,19
15,6,9,18,24,21,19,3852,20
18,11,10,19,22,21,15,3852,21
15,15,10,22,22,24,17,3852,22
11,12,13,19,25,22,19,3852,23
24,20,12,25,23,22,20,3852,24
21,18,11,23,23,19,20,3852,25
20,16,16,23,25,20,19,3852,26
18,12,8,21,22,22,21,3852,27
14,12,16,19,23,19,23,3852,28
7,13,15,21,24,18,22,3852,29
23,11,14,23,23,21,19,3852,30
14,14,18,20,21,18,16,3852,31
17,17,5,17,23,22,9,4280,0
8,6,5,14,24,18,2,4280,1
10,9,11,21,22,23,19,4280,2
6,9,4,16,22,23,18,4280,3
10,9,8,19,19,20,20,4280,4
7,9,6,21,25,21,18,4280,5
9,4,7,19,21,17,19,4280,6
8,11,7,15,21,19,19,4280,7
11,6,4,19,21,20,17,4280,8
12,10,4,12,20,21,20,4280,9
11,14,7,13,21,20,20,4280,10
13,12,6,16,19,21,19,4280,11
7,10,1,14,21,21,19,4280,12
4,10,6,12,21,19,22,4280,13
14,10,6,11,23,22,21,4280,14
11,13,2,15,24,19,20,4280,15
14,11,8,19,21,22,20,4280,16
9,9,6,17,22,20,19,4280,17
14,11,9,14,24,20,19,4280,18
11,13,12,18,20,21,19,4280,19
14,6,9,17,25,22,19,4280,20
15,11,9,19,23,20,14,4280,21
15,15,9,23,23,25,16,4280,22
11,13,13,20,26,23,19,4280,23
24,19,12,25,24,23,19,4280,24
21,19,10,23,24,20,21,4280,25
20,16,16,24,25,21,19,4280,26
18,12,7,22,23,23,21,4280,27
14,13,14,20,23,19,23,4280,28
6,12,16,22,24,19,22,4280,29
23,11,15,24,23,22,19,4280,30
15,15,16,19,21,18,14,4280,31
15,17,4,17,23,22,9,4708,0
8,6,5,14,25,18,2,4708,1
7,9,11,21,23,24,18,4708,2
6,9,3,17,23,23,15,4708,3
9,9,8,19,20,20,19,4708,4
6,7,6,21,25,21,18,4708,5
8,5,6,20,22,18,19,4708,6
9,9,6,15,22,20,19,4708,7
11,7,4,20,21,20,18,4708,8
10,10,4,13,20,21,19,4708,9
11,14,7,13,22,19,20,4708,10
13,11,6,16,20,20,20,4708,11
7,10,2,14,22,21,19,4708,12
3,10,6,12,21,20,22,4708,13
13,10,4,12,23,21,22,4708,14
11,12,2,14,25,20,19,4708,15
14,11,7,20,22,22,19,4708,16
8,9,5,17,23,19,19,4708,17
14,11,9,14,25,19,19,4708,18
9,13,10,18,20,22,18,4708,19
13,5,10,18,26,22,19,4708,20
15,11,9,19,24,21,14,4708,21
13,15,9,24,23,26,17,4708,22
12,13,12,21,27,23,18,4708,23
25,19,13,26,24,24,19,4708,24
21,19,10,23,24,20,21,4708,25
19,16,15,25,26,22,19,4708,26
18,12,6,21,24,23,22,4708,27
14,13,14,21,24,20,22,4708,28
4,12,17,21,25,20,22,4708,29
23,10,16,25,24,22,19,4708,30
15,15,15,20,22,17,14,4708,31
14,18,4,16,23,21,9,5136,0
8,6,5,14,25,19,2,5136,1
7,9,10,19,24,25,18,5136,2
5,9,4,17,24,24,15,5136,3
7,6,6,19,21,20,19,5136,4
5,6,6,21,26,22,18,5136,5
6,6,5,20,23,18,18,5136,6
9,9,6,15,23,21,19,5136,7
11,7,4,20,21,20,18,5136,8
10,11,4,13,20,21,19,5136,9
11,11,7,13,23,20,20,5136,10
13,11,6,16,20,20,20,5136,11
7,10,2,14,22,21,18,5136,12
3,10,5,12,22,20,22,5136,13
12,9,4,12,24,21,22,5136,14
10,12,2,14,26,20,19,5136,15
12,11,8,20,23,23,19,5136,16
8,8,5,17,24,20,19,5136,17
13,11,9,13,25,19,19,5136,18
8,13,10,18,21,22,17,5136,19
13,5,8,19,27,21,19,5136,20
14,11,10,20,25,22,14,5136,21
13,15,8,25,24,26,17,5136,22
13,13,12,22,28,24,17,5136,23
24,19,11,27,24,24,18,5136,24
21,18,9,22,25,20,21,5136,25
19,16,15,25,27,23,19,5136,26
18,12,7,22,25,24,21,5136,27
14,13,14,21,25,21,22,5136,28
4,12,16,21,25,20,22,5136,29
22,10,15,26,25,22,19,5136,30
15,15,15,21,23,17,14,5136,31
13,18,5,16,24,22,8,5564,0
6,6,5,13,25,20,2,5564,1
7,9,10,20,25,25,18,5564,2
4,8,4,17,25,25,15,5564,3
6,6,5,19,22,21,19,5564,4
4,5,6,21,27,22,18,5564,5
7,5,5,19,23,18,18,5564,6
9,8,5,15,24,21,19,5564,7
11,6,4,20,21,20,18,5564,8
9,11,4,13,21,20,19,5564,9
11,8,7,13,23,21,20,5564,10
12,11,6,17,20,21,20,5564,11
7,10,2,14,23,22,19,5564,12
4,9,4,12,23,20,22,5564,13
11,7,4,11,25,22,22,5564,14
10,12,2,13,27,19,19,5564,15
12,10,7,20,24,24,18,5564,16
8,8,6,17,24,21,19,5564,17
13,11,7,13,26,20,19,5564,18
6,10,10,17,21,22,16,5564,19
13,5,8,20,26,22,19,5564,20
14,11,10,21,26,22,14,5564,21
13,14,8,25,24,27,16,5564,22
13,14,12,22,29,24,17,5564,23
24,19,11,28,25,25,17,5564,24
20,18,10,23,26,21,21,5564,25
18,16,15,25,27,23,19,5564,26
18,12,7,23,25,25,21,5564,27
13,13,14,22,26,22,22,5564,28
4,11,15,22,25,21,22,5564,29
23,8,15,26,24,22,19,5564,30
15,15,15,22,23,17,14,5564,31
13,18,5,16,24,22,8,5992,0
6,6,4,13,25,21,2,5992,1
7,9,9,20,26,24,18,5992,2
4,7,4,17,26,25,15,5992,3
4,6,5,19,22,21,19,5992,4
4,6,6,21,28,22,17,5992,5
7,4,3,19,24,19,18,5992,6
7,7,5,15,25,21,19,5992,7
10,7,4,19,22,20,18,5992,8
7,11,4,12,21,21,19,5992,9
11,8,5,13,23,21,20,5992,10
10,11,6,17,21,21,20,5992,11
6,9,1,14,22,22,19,5992,12
4,9,4,12,24,20,22,5992,13
10,7,4,11,26,22,22,5992,14
10,12,2,13,28,20,19,5992,15
11,10,7,20,24,24,18,5992,16
7,8,5,17,25,21,19,5992,17
13,11,7,13,27,21,18,5992,18
6,10,10,17,21,23,16,5992,19
12,2,8,20,27,22,19,5992,20
14,9,10,21,27,22,14,5992,21
13,13,8,25,25,28,16,5992,22
13,14,12,22,30,25,17,5992,23
22,18,11,29,26,26,17,5992,24
20,18,10,24,27,21,21,5992,25
18,16,15,26,28,23,19,5992,26
17,12,6,24,26,26,21,5992,27
13,13,14,23,27,23,22,5992,28
4,11,15,23,26,22,22,5992,29
23,7,14,26,25,23,19,5992,30
16,15,15,22,23,17,14,5992,31
14,18,5,16,24,23,8,6420,0
6,6,4,13,25,21,2,6420,1
7,9,8,20,26,24,18,6420,2
4,7,4,17,27,25,15,6420,3
4,4,4,19,22,21,19,6420,4
3,6,5,21,28,22,17,6420,5
7,4,3,19,25,19,18,6420,6
7,7,4,15,25,21,19,6420,7
10,6,4,19,23,20,18,6420,8
6,10,4,12,22,21,19,6420,9
11,8,4,13,24,21,20,6420,10
10,11,6,17,22,21,20,6420,11
6,9,1,14,23,23,18,6420,12
4,9,4,12,25,21,22,6420,13
10,7,4,10,26,22,22,6420,14
10,12,2,13,29,20,19,6420,15
10,10,7,20,24,24,18,6420,16
6,8,5,17,26,21,19,6420,17
13,11,6,13,28,21,18,6420,18
6,9,10,16,22,23,16,6420,19
12,2,8,20,28,22,19,6420,20
13,6,10,21,28,22,14,6420,21
13,13,8,25,26,28,16,6420,22
13,14,12,22,30,25,17,6420,23
22,18,10,29,27,26,17,6420,24
20,18,9,25,28,21,21,6420,25
18,16,15,26,28,23,19,6420,26
17,12,6,24,26,26,21,6420,27
13,13,14,24,28,23,22,6420,28
4,11,15,23,27,22,21,6420,29
23,7,13,26,26,23,19,6420,30
16,15,15,22,23,17,14,6420,31
14,18,5,16,25,24,6,6848,0
5,5,4,12,25,21,2,6848,1
6,9,7,20,27,24,18,6848,2
4,6,4,17,27,25,15,6848,3
4,4,3,19,23,21,19,6848,4
3,4,5,21,28,22,17,6848,5
6,4,3,19,26,20,18,6848,6
7,7,4,15,26,21,19,6848,7
9,6,4,19,24,20,18,6848,8
6,10,3,12,23,21,19,6848,9
11,8,4,13,25,21,20,6848,10
10,10,5,17,23,21,20,6848,11
6,8,1,14,24,23,18,6848,12
3,8,4,12,25,21,22,6848,13
10,7,3,10,26,22,22,6848,14
9,12,2,13,30,21,19,6848,15
9,10,7,20,25,24,18,6848,16
6,7,5,17,27,21,19,6848,17
13,11,6,13,29,21,18,6848,18
6,8,9,16,23,23,16,6848,19
12,2,8,20,29,22,19,6848,20
13,6,10,21,29,22,14,6848,21
13,13,8,25,26,28,16,6848,22
13,12,12,22,31,25,17,6848,23
22,17,10,30,28,26,17,6848,24
20,18,9,26,28,21,21,6848,25
18,17,15,27,29,23,19,6848,26
17,12,6,24,27,26,21,6848,27
13,13,14,25,28,23,22,6848,28
3,11,15,23,28,22,21,6848,29
23,7,12,26,27,23,19,6848,30
16,14,14,22,24,17,14,6848,31
14,17,4,16,26,24,5,7276,0
5,5,4,12,25,21,2,7276,1
5,9,7,20,27,24,18,7276,2
4,6,2,17,27,25,14,7276,3
4,4,3,19,23,21,19,7276,4
3,4,5,20,28,22,17,7276,5
6,4,3,19,26,21,17,7276,6
7,7,3,15,27,21,19,7276,7
8,6,4,19,25,20,18,7276,8
6,10,3,12,24,21,19,7276,9
11,8,4,13,26,21,20,7276,10
9,8,5,17,24,21,20,7276,11
6,7,1,14,25,23,18,7276,12
3,8,4,11,25,21,22,7276,13
10,7,3,10,27,22,22,7276,14
9,12,2,13,31,21,19,7276,15
9,10,7,19,26,24,18,7276,16
6,7,5,17,28,22,19,7276,17
13,11,4,13,30,21,18,7276,18
6,7,9,16,24,23,16,7276,19
12,2,8,20,29,22,19,7276,20
13,6,9,21,30,22,14,7276,21
12,12,7,25,26,28,16,7276,22
13,12,12,23,32,25,17,7276,23
22,17,10,31,28,26,17,7276,24
20,18,9,27,28,21,21,7276,25
18,17,15,28,29,23,19,7276,26
17,12,6,24,27,26,21,7276,27
13,12,14,26,29,23,22,7276,28
2,11,15,23,29,23,21,7276,29
23,7,12,27,27,23,19,7276,30
16,14,14,22,24,17,14,7276,31
14,17,4,16,27,24,5,7704,0
5,5,4,12,25,21,2,7704,1
5,9,7,20,27,24,18,7704,2
4,6,2,17,27,25,14,7704,3
4,4,3,19,23,21,19,7704,4
3,4,5,20,28,22,17,7704,5
6,4,3,19,27,21,17,7704,6
7,7,3,15,28,21,19,7704,7
7,5,4,19,26,20,18,7704,8
6,10,3,12,25,21,19,7704,9
9,8,4,13,27,21,20,7704,10
9,7,5,17,25,21,20,7704,11
5,6,1,14,26,23,18,7704,12
3,7,4,11,26,21,22,7704,13
9,7,3,10,27,22,22,7704,14
9,12,2,13,31,21,19,7704,15
9,10,7,19,27,24,18,7704,16
6,6,5,17,29,22,19,7704,17
13,11,4,13,31,21,18,7704,18
6,7,8,16,24,23,16,7704,19
12,2,8,20,29,22,19,7704,20
13,6,9,21,30,22,14,7704,21
12,11,7,25,26,28,16,7704,22
13,12,12,23,32,25,17,7704,23
22,16,10,32,28,26,17,7704,24
19,17,9,28,28,21,21,7704,25
18,17,15,28,29,23,19,7704,26
17,12,6,24,27,26,21,7704,27
13,12,14,26,29,23,22,7704,28
2,11,15,23,29,23,21,7704,29
23,7,12,27,28,23,19,7704,30
16,14,14,22,24,17,14,7704,31
14,17,4,15,28,24,5,8132,0
5,4,4,12,25,21,1,8132,1
5,9,7,20,27,24,18,8132,2
4,6,2,17,27,25,14,8132,3
4,4,3,19,23,21,19,8132,4
3,4,5,20,28,22,17,8132,5
6,4,3,19,28,21,17,8132,6
7,7,3,15,29,21,19,8132,7
7,5,4,19,27,20,18,8132,8
6,10,3,12,25,21,19,8132,9
9,7,4,13,28,21,19,8132,10
9,7,5,17,25,21,20,8132,11
5,6,1,14,27,23,18,8132,12
3,7,3,11,27,21,22,8132,13
9,7,3,10,27,22,22,8132,14
9,12,2,13,31,21,19,8132,15
9,10,7,19,28,24,18,8132,16
6,6,4,17,30,22,19,8132,17
13,11,4,13,32,21,18,8132,18
6,7,8,16,24,23,16,8132,19
12,2,7,20,29,22,19,8132,20
13,6,9,21,30,22,14,8132,21
12,11,7,25,26,28,16,8132,22
13,12,11,23,32,25,17,8132,23
22,16,10,33,28,26,17,8132,24
19,17,9,29,28,21,21,8132,25
18,17,15,29,29,23,19,8132,26
17,12,6,24,27,26,20,8132,27
13,12,14,26,29,23,22,8132,28
2,11,15,23,29,23,21,8132,29
23,6,12,27,28,23,19,8132,30
16,13,14,22,24,17,13,8132,31
14,17,4,15,29,24,5,8560,0
5,4,4,12,25,21,1,8560,1
5,9,7,20,27,24,18,8560,2
4,6,2,17,27,25,14,8560,3
4,4,3,19,23,21,19,8560,4
3,4,5,20,28,22,17,8560,5
6,4,3,19,28,21,17,8560,6
7,6,3,15,29,21,19,8560,7
7,5,4,19,28,20,18,8560,8
6,10,3,12,26,21,19,8560,9
8,7,4,13,28,21,19,8560,10
9,7,4,17,25,21,20,8560,11
5,6,1,14,28,23,18,8560,12
3,7,3,11,28,21,22,8560,13
9,7,3,10,27,22,22,8560,14
9,12,2,13,32,21,19,8560,15
9,10,7,19,29,24,18,8560,16
6,6,4,17,31,22,19,8560,17
13,11,4,13,32,21,18,8560,18
6,7,7,16,24,23,16,8560,19
12,2,7,20,29,22,19,8560,20
13,6,8,21,30,22,14,8560,21
12,11,6,25,26,28,16,8560,22
13,12,11,23,32,25,17,8560,23
22,16,10,33,28,26,17,8560,24
19,17,9,29,28,21,21,8560,25
18,16,15,29,29,23,19,8560,26
16,12,6,24,27,26,20,8560,27
13,12,14,26,29,23,22,8560,28
2,11,15,23,29,23,21,8560,29
23,6,12,27,28,23,19,8560,30
16,13,14,22,24,17,13,8560,31
