$W_{q}$,$W_{k}$,$W_{v}$,$W_o$,$W_{gate}$,$W_{up}$,$W_{down}$,step,layer
16,16,16,16,16,16,16,857,0
16,16,16,16,16,16,16,857,1
16,16,16,16,16,16,16,857,2
15,16,16,16,16,16,16,857,3
16,16,16,16,16,16,16,857,4
16,16,16,16,17,16,16,857,5
16,16,16,16,16,16,16,857,6
16,16,16,16,16,16,16,857,7
16,16,16,16,16,16,16,857,8
16,16,16,16,16,16,16,857,9
16,16,16,16,16,16,16,857,10
16,16,16,16,16,16,16,857,11
16,16,16,16,16,16,16,857,12
16,16,16,16,16,16,16,857,13
16,16,16,16,16,16,16,857,14
16,16,16,16,16,16,16,857,15
16,16,16,16,16,16,16,857,16
16,16,16,16,16,16,16,857,17
16,16,16,16,16,16,16,857,18
16,16,16,16,16,16,16,857,19
16,16,16,16,16,16,16,857,20
16,16,16,16,16,16,16,857,21
16,16,16,16,16,16,16,857,22
16,16,16,16,16,16,16,857,23
16,16,16,16,16,16,16,857,24
16,16,16,16,16,16,16,857,25
16,16,16,16,16,16,16,857,26
16,16,16,16,16,16,16,857,27
16,16,16,16,16,16,16,857,28
16,16,16,16,16,16,16,857,29
16,16,16,16,16,16,16,857,30
16,16,16,16,16,16,16,857,31
16,16,16,16,16,16,16,1714,0
16,16,16,16,16,16,15,1714,1
16,16,16,16,16,16,16,1714,2
15,16,16,16,16,16,16,1714,3
16,16,16,16,16,16,16,1714,4
16,16,16,16,17,16,16,1714,5
16,16,16,16,16,16,16,1714,6
16,16,16,16,16,16,16,1714,7
16,16,16,16,16,16,16,1714,8
16,16,16,16,16,16,16,1714,9
16,16,16,16,16,16,16,1714,10
16,16,16,16,17,16,16,1714,11
16,16,16,16,16,16,16,1714,12
16,16,16,16,16,16,16,1714,13
16,16,16,16,16,16,16,1714,14
16,16,16,16,16,16,16,1714,15
16,16,16,16,16,16,16,1714,16
16,16,16,16,17,16,16,1714,17
16,16,16,16,16,16,16,1714,18
16,16,16,16,16,16,16,1714,19
16,16,15,16,16,16,16,1714,20
16,16,16,16,16,16,16,1714,21
16,16,16,16,16,16,16,1714,22
16,16,16,16,16,16,16,1714,23
16,16,15,16,16,16,16,1714,24
16,16,16,16,16,16,16,1714,25
16,16,16,16,16,16,16,1714,26
16,16,16,16,16,16,16,1714,27
